Timestamp,ina226_u79 Voltage,ina226_u79 Current,ina226_u79 Power,ina226_u15 Voltage,ina226_u15 Current,ina226_u15 Power,ina226_u92 Voltage,ina226_u92 Current,ina226_u92 Power,ina226_u81 Voltage,ina226_u81 Current,ina226_u81 Power,ina226_u80 Voltage,ina226_u80 Current,ina226_u80 Power,ina226_u84 Voltage,ina226_u84 Current,ina226_u84 Power,ina226_u16 Voltage,ina226_u16 Current,ina226_u16 Power,ina226_u65 Voltage,ina226_u65 Current,ina226_u65 Power,ina226_u74 Voltage,ina226_u74 Current,ina226_u74 Power,ina226_u75 Voltage,ina226_u75 Current,ina226_u75 Power,ina226_u76 Voltage,ina226_u76 Current,ina226_u76 Power,ina226_u77 Voltage,ina226_u77 Current,ina226_u77 Power,ina226_u78 Voltage,ina226_u78 Current,ina226_u78 Power,ina226_u87 Voltage,ina226_u87 Current,ina226_u87 Power,ina226_u85 Voltage,ina226_u85 Current,ina226_u85 Power,ina226_u86 Voltage,ina226_u86 Current,ina226_u86 Power,ina226_u93 Voltage,ina226_u93 Current,ina226_u93 Power,ina226_u88 Voltage,ina226_u88 Current,ina226_u88 Power,max20751 Voltage,max20751 Current,max20751 Power,VCCINT Voltage,VCCINT Current,VCCINT Power,VCCBRAM Voltage,VCCBRAM Current,VCCBRAM Power,VCCAUX Voltage,VCCAUX Current,VCCAUX Power,VCC1V2 Voltage,VCC1V2 Current,VCC1V2 Power,VCC3V3 Voltage,VCC3V3 Current,VCC3V3 Power,VCCDJ_FMC Voltage,VCCDJ_FMC Current,VCCDJ_FMC Power,VCCPSINTFP Voltage,VCCPSINTFP Current,VCCPSINTFP Power,VCCPSINTLP Voltage,VCCPSINTLP Current,VCCPSINTLP Power,DDR4_DIMM_VDDQ Voltage,DDR4_DIMM_VDDQ Current,DDR4_DIMM_VDDQ Power,VCCOPS Voltage,VCCOPS Current,VCCOPS Power,UTIL3V3 Voltage,UTIL3V3 Current,UTIL3V3 Power,UTIL5V0 Voltage,UTIL5V0 Current,UTIL5V0 Power,
2021-11-19 17:56:28,12031,900,0,0,11875,1200,0,0,7,848,1523,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,1,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1198,20,25000,0,3301,7,25000,0,1800,0,0,0,901,12,25000,0,1197,17,25000,0.65,3.75,2.44,2661,501130.85,-0.01,-0.01,3480,342951.80,0.20,0.35,7371,417671.20,0.02,0.03,4914,355903.30,-0.02,-0.07,13514,362081.80,-0.04,-0.08,7374,382090.85,1.65,1.40,3478,479510.85,0.32,0.27,3481,436581.20,0.40,0.48,4915,438351.80,0.01,0.02,7374,336573.30,0.89,2.94,13515,459675.00,-0.02,-0.09,20477,36285
2021-11-19 17:56:28,12031,900,0,0,11875,1200,0,0,7,848,1451,1237000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2900,1906000,0,848,35,25000,1,1796,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,2.90,1.88,2663,498940.85,-0.01,-0.01,3480,341581.80,0.20,0.36,7373,417851.20,0.02,0.03,4914,355713.30,-0.02,-0.06,13509,362481.80,-0.08,-0.14,7372,403040.85,1.68,1.43,3476,479640.85,0.32,0.27,3482,436611.20,0.39,0.47,4915,438021.80,0.01,0.01,7374,332123.30,0.88,2.90,13509,459555.00,-0.04,-0.18,20477,38336
2021-11-19 17:56:28,12031,900,0,0,11875,1200,0,0,7,848,1526,1300000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2901,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,2.77,1.80,2661,498610.85,-0.01,-0.01,3480,342561.80,0.20,0.36,7371,417771.20,0.03,0.03,4914,357133.30,-0.01,-0.03,13509,342731.80,-0.07,-0.13,7372,403620.85,1.52,1.29,3480,478810.85,0.31,0.27,3481,436531.20,0.40,0.48,4913,438201.80,-0.00,-0.01,7374,345913.30,0.78,2.56,13515,458515.00,-0.02,-0.10,20483,36202
2021-11-19 17:56:29,12031,900,0,0,11875,1200,0,0,7,847,1445,1225000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2900,1906000,0,848,35,25000,1,1796,212,387000,0,1200,19,25000,0,3301,8,25000,0,1798,0,0,0,901,11,25000,0,1198,17,25000,0.65,2.95,1.92,2663,499070.85,-0.01,-0.01,3482,338421.80,0.20,0.35,7373,417661.20,0.03,0.03,4914,357303.30,-0.01,-0.05,13509,338881.80,-0.05,-0.08,7372,381620.85,1.68,1.43,3479,479640.85,0.32,0.27,3481,436611.20,0.43,0.52,4915,438891.80,0.01,0.01,7374,332123.30,0.85,2.81,13509,459275.00,-0.03,-0.16,20477,38383
2021-11-19 17:56:29,12031,900,0,0,11875,1200,0,0,7,848,1522,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2900,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3301,8,25000,0,1798,0,0,0,901,12,25000,0,1197,18,25000,0.65,3.68,2.39,2663,500950.85,-0.01,-0.01,3480,343041.80,0.20,0.36,7371,417811.20,0.03,0.03,4916,356773.30,-0.02,-0.06,13509,362991.80,-0.05,-0.10,7374,380210.85,1.47,1.25,3487,478570.85,0.32,0.27,3481,436641.20,0.38,0.45,4915,437831.80,0.01,0.01,7374,331003.30,0.81,2.66,13509,458835.00,-0.03,-0.16,20477,38374
2021-11-19 17:56:29,12031,900,0,0,11875,1200,0,0,7,848,1451,1237000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,5,648,2922,1906000,0,848,35,25000,1,1796,212,387000,0,1200,20,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.46,2.25,2663,500380.85,-0.01,-0.01,3480,342541.80,0.20,0.36,7373,417781.20,0.03,0.04,4914,358153.30,-0.02,-0.07,13509,361371.80,-0.09,-0.16,7374,402330.85,1.49,1.27,3487,478670.85,0.32,0.27,3481,436541.20,0.39,0.47,4915,438101.80,0.00,0.01,7372,329893.30,0.97,3.19,13515,460465.00,-0.03,-0.15,20483,35890
2021-11-19 17:56:30,12031,900,0,0,11875,1200,0,0,7,848,1521,1287000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,161,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1197,17,25000,0.65,3.11,2.02,2663,499470.85,-0.01,-0.01,3480,340001.80,0.20,0.36,7373,417751.20,0.02,0.03,4914,355433.30,-0.02,-0.07,13514,361881.80,-0.05,-0.09,7374,381150.85,1.71,1.45,3480,479770.85,0.32,0.27,3481,436621.20,0.39,0.47,4913,438041.80,0.00,0.00,7372,328773.30,0.95,3.14,13515,460305.00,-0.04,-0.19,20477,38302
2021-11-19 17:56:30,12031,900,0,0,11875,1200,0,0,7,848,1440,1225000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.03,1.97,2663,499270.85,-0.01,-0.01,3480,341091.80,0.20,0.35,7373,417591.20,0.03,0.03,4914,357363.30,-0.02,-0.08,13509,361071.80,-0.05,-0.09,7372,381380.85,1.69,1.43,3480,479670.85,0.32,0.27,3482,436561.20,0.41,0.49,4913,438521.80,-0.00,-0.01,7372,345913.30,0.94,3.10,13515,460185.00,-0.03,-0.13,20477,36037
2021-11-19 17:56:30,12031,900,0,0,11875,1200,0,0,7,847,1521,1287000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-2,0,0,1810,0,0,0,1812,24,37000,5,648,2900,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,2.93,1.90,2663,499010.85,-0.02,-0.01,3482,363181.80,0.20,0.36,7373,417721.20,0.03,0.04,4914,358233.30,-0.03,-0.10,13514,358741.80,-0.06,-0.11,7372,379040.85,1.68,1.43,3479,479660.85,0.32,0.27,3481,436571.20,0.43,0.52,4913,438891.80,0.01,0.03,7374,336943.30,0.85,2.81,13509,459275.00,-0.02,-0.12,20477,36107
2021-11-19 17:56:31,12031,900,0,0,11875,1200,0,0,7,848,1436,1212000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,162,187000,0,1797,-1,0,0,1810,1,0,0,1812,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1200,17,25000,0.65,3.49,2.27,2663,500460.85,-0.01,-0.01,3480,343931.80,0.20,0.35,7371,417621.20,0.03,0.03,4914,356583.30,-0.03,-0.09,13514,359851.80,-0.09,-0.16,7374,402220.85,1.69,1.44,3482,479710.85,0.31,0.27,3481,436501.20,0.39,0.47,4913,438041.80,0.03,0.05,7372,357253.30,0.72,2.38,13509,457955.00,-0.02,-0.11,20477,36168
2021-11-19 17:56:31,12031,900,0,0,11875,1200,0,0,7,848,1499,1275000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,8,25000,0,1192,161,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,5,650,2898,1906000,0,847,35,25000,1,1797,212,387000,0,1198,20,25000,0,3300,8,25000,0,1800,0,0,0,902,12,25000,0,1197,17,25000,0.65,3.21,2.08,2661,499730.85,-0.01,-0.01,3482,338761.80,0.20,0.36,7373,417851.20,0.02,0.03,4914,355353.30,-0.01,-0.03,13514,343141.80,-0.05,-0.10,7372,380210.85,1.53,1.30,3486,478850.85,0.32,0.27,3482,436561.20,0.41,0.49,4915,438461.80,0.01,0.02,7372,335093.30,0.97,3.20,13509,460505.00,-0.03,-0.15,20483,35903
2021-11-19 17:56:31,12031,900,0,0,11875,1200,0,0,7,848,1433,1212000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-2,0,0,1810,0,0,0,1812,24,37000,5,647,2897,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.07,2.00,2661,499390.85,-0.00,-0.00,3482,345021.80,0.20,0.36,7371,417821.20,0.03,0.04,4914,357953.30,-0.02,-0.05,13509,363291.80,-0.05,-0.09,7372,380910.85,1.53,1.30,3484,478860.85,0.31,0.27,3482,436521.20,0.39,0.47,4915,438111.80,0.00,0.00,7372,328403.30,0.96,3.16,13515,460385.00,-0.02,-0.12,20483,36058
2021-11-19 17:56:32,12031,900,0,0,11875,1200,0,0,7,848,1485,1262000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,5,648,2898,1906000,0,848,35,25000,1,1796,211,387000,0,1200,20,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1198,18,25000,0.65,3.39,2.20,2663,500200.85,-0.01,-0.01,3480,341431.80,0.20,0.36,7371,417831.20,0.03,0.03,4916,356933.30,-0.03,-0.10,13514,358431.80,-0.04,-0.07,7374,382790.85,1.69,1.44,3479,479700.85,0.32,0.27,3481,436681.20,0.41,0.49,4915,438471.80,0.01,0.02,7374,334343.30,0.89,2.95,13509,459715.00,-0.02,-0.12,20483,36086
2021-11-19 17:56:32,12031,900,0,0,11875,1200,0,0,7,848,1531,1300000,1,852,288,250000,0,1811,10,25000,0,1200,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,5,648,2897,1906000,0,848,35,25000,1,1797,212,387000,0,1198,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1200,17,25000,0.65,3.07,2.00,2663,499390.85,-0.01,-0.01,3480,339841.80,0.20,0.35,7373,417591.20,0.02,0.03,4916,355213.30,-0.02,-0.08,13509,360961.80,-0.07,-0.13,7374,403740.85,1.70,1.44,3476,479750.85,0.32,0.27,3482,436611.20,0.42,0.50,4915,438611.80,0.01,0.01,7374,331743.30,0.80,2.62,13509,458715.00,-0.02,-0.12,20483,36070
2021-11-19 17:56:32,12031,900,0,0,11875,1200,0,0,7,848,1492,1262000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2900,1906000,0,848,35,25000,1,1797,211,387000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.24,2.10,2661,499810.85,-0.01,-0.01,3482,341251.80,0.20,0.36,7373,417821.20,0.02,0.03,4914,355663.30,-0.02,-0.07,13509,361271.80,-0.05,-0.08,7374,381620.85,1.45,1.24,3486,478480.85,0.32,0.27,3482,436561.20,0.41,0.49,4915,438511.80,-0.00,-0.00,7372,347023.30,0.99,3.28,13509,460745.00,-0.05,-0.24,20483,38133
2021-11-19 17:56:33,12031,900,0,0,11875,1200,0,0,7,848,1527,1300000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2900,1906000,0,848,35,25000,1,1797,212,387000,0,1198,20,25000,0,3300,6,25000,0,1800,0,0,0,902,12,25000,0,1198,17,25000,0.65,2.79,1.82,2663,498670.85,-0.01,-0.01,3480,343231.80,0.20,0.35,7373,417611.20,0.02,0.03,4916,355323.30,-0.02,-0.06,13509,362281.80,-0.06,-0.11,7372,379040.85,1.46,1.25,3484,478540.85,0.31,0.27,3482,436491.20,0.39,0.47,4915,438021.80,0.00,0.01,7374,329523.30,0.91,2.99,13515,459835.00,-0.04,-0.18,20477,38310
2021-11-19 17:56:33,12031,900,0,0,11906,1200,0,0,7,848,1491,1275000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,159,187000,0,1798,-2,0,0,1810,0,0,0,1812,24,37000,5,648,2897,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.65,3.88,2.52,2663,501450.85,-0.01,-0.01,3482,339591.80,0.20,0.35,7371,417681.20,0.03,0.03,4914,357563.30,-0.02,-0.08,13514,360761.80,-0.06,-0.10,7372,379980.85,1.39,1.18,3488,478160.85,0.32,0.27,3482,436591.20,0.41,0.49,4915,438401.80,0.01,0.01,7372,331003.30,0.91,2.99,13515,459835.00,-0.03,-0.15,20483,35857
2021-11-19 17:56:33,12031,900,0,0,11906,1200,0,0,7,848,1516,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,161,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,5,650,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.65,3.16,2.05,2663,499610.85,-0.01,-0.01,3482,342381.80,0.20,0.36,7371,417761.20,0.03,0.03,4916,357653.30,-0.01,-0.04,13509,340301.80,-0.04,-0.07,7372,383020.85,1.54,1.31,3487,478930.85,0.31,0.27,3482,436521.20,0.41,0.49,4913,438471.80,-0.00,-0.01,7374,345543.30,0.99,3.28,13509,460745.00,-0.04,-0.19,20483,38291
2021-11-19 17:56:34,12031,900,0,0,11875,1200,0,0,7,848,1480,1262000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,158,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,5,648,2901,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,8,25000,0,1798,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.24,2.11,2663,499810.85,-0.01,-0.01,3482,341061.80,0.20,0.36,7373,417711.20,0.03,0.03,4916,357393.30,-0.02,-0.07,13509,362181.80,-0.08,-0.14,7374,403040.85,1.67,1.42,3478,479610.85,0.31,0.27,3482,436531.20,0.41,0.49,4913,438501.80,0.00,0.01,7372,329523.30,0.98,3.24,13515,460625.00,-0.04,-0.19,20483,38282
2021-11-19 17:56:34,12031,900,0,0,11875,1200,0,0,7,848,1507,1287000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,161,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,5,648,2898,1906000,0,848,36,25000,1,1797,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1198,18,25000,0.65,2.92,1.90,2663,499000.85,-0.01,-0.01,3480,341951.80,0.20,0.36,7373,417831.20,0.02,0.03,4914,356083.30,-0.03,-0.10,13509,358841.80,-0.03,-0.06,7372,383730.85,1.70,1.44,3475,479740.85,0.31,0.27,3482,436511.20,0.40,0.49,4915,438371.80,0.02,0.04,7374,355953.30,0.87,2.86,13509,459435.00,-0.03,-0.17,20483,38360
2021-11-19 17:56:34,12031,900,0,0,11875,1200,0,0,7,848,1461,1237000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2897,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1197,17,25000,0.65,2.97,1.93,2661,499130.85,-0.01,-0.01,3482,341751.80,0.20,0.35,7371,417681.20,0.03,0.03,4914,357443.30,-0.01,-0.03,13514,341321.80,-0.09,-0.16,7374,402450.85,1.70,1.44,3480,479740.85,0.32,0.27,3481,436621.20,0.38,0.45,4913,437771.80,0.02,0.03,7374,337693.30,0.82,2.70,13509,458955.00,-0.03,-0.13,20483,36037
2021-11-19 17:56:35,12031,900,0,0,11875,1200,0,0,7,850,1514,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,5,648,2900,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3301,7,25000,0,1798,0,0,0,901,12,25000,0,1197,18,25000,0.65,3.50,2.28,2661,500490.85,-0.00,-0.00,3480,347551.80,0.19,0.35,7371,417571.20,0.02,0.03,4914,356153.30,-0.01,-0.03,13509,342531.80,-0.03,-0.06,7374,383490.85,1.72,1.46,3476,479830.85,0.31,0.27,3481,436491.20,0.40,0.48,4913,438281.80,0.01,0.02,7372,335093.30,0.79,2.60,13515,458635.00,-0.02,-0.12,20477,36085
2021-11-19 17:56:35,12031,900,0,0,11875,1200,0,0,7,848,1445,1225000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,5,648,2902,1906000,0,848,35,25000,1,1796,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.49,2.27,2663,500460.85,-0.01,-0.01,3482,340611.80,0.20,0.36,7373,417731.20,0.03,0.03,4916,356923.30,-0.01,-0.03,13509,341721.80,-0.08,-0.14,7372,403040.85,1.68,1.43,3480,479630.85,0.32,0.27,3481,436581.20,0.45,0.54,4913,439331.80,-0.01,-0.01,7372,342943.30,0.92,3.05,13515,460035.00,-0.03,-0.16,20483,38391
2021-11-19 17:56:35,12031,900,0,0,11875,1200,0,0,7,848,1520,1287000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,162,200000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1796,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1197,18,25000,0.65,3.36,2.18,2661,500120.85,-0.02,-0.01,3480,338171.80,0.20,0.36,7371,417821.20,0.03,0.03,4914,357093.30,-0.03,-0.11,13514,383861.80,-0.12,-0.22,7374,399640.85,1.70,1.44,3480,479730.85,0.31,0.27,3482,436531.20,0.42,0.50,4913,438591.80,0.01,0.02,7374,335093.30,0.86,2.84,13509,459395.00,-0.02,-0.10,20477,36185
2021-11-19 17:56:36,12031,900,0,0,11875,1200,0,0,7,848,1436,1225000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,161,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2897,1906000,0,848,35,25000,1,1796,211,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.57,2.32,2663,500670.85,-0.01,-0.01,3482,342611.80,0.19,0.35,7373,417541.20,0.04,0.04,4914,374493.30,-0.03,-0.08,13514,360361.80,-0.06,-0.11,7374,379040.85,1.49,1.27,3484,478690.85,0.31,0.27,3481,436521.20,0.38,0.45,4915,437801.80,0.00,0.00,7374,328403.30,0.96,3.15,13515,460345.00,-0.04,-0.20,20483,38244
2021-11-19 17:56:36,12031,900,0,0,11875,1200,0,0,7,848,1519,1287000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-1,0,0,1808,0,0,0,1811,24,37000,5,648,2900,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1197,17,25000,0.65,2.97,1.93,2661,499120.85,-0.01,-0.01,3480,342401.80,0.20,0.36,7373,417701.20,0.03,0.03,4914,357083.30,-0.02,-0.06,13509,362691.80,-0.07,-0.12,7374,403970.85,1.74,1.48,3480,479950.85,0.32,0.27,3482,436541.20,0.38,0.46,4913,437891.80,-0.00,-0.00,7374,348143.30,0.97,3.21,13509,460545.00,-0.03,-0.14,20483,35970
2021-11-19 17:56:36,12031,900,0,0,11875,1200,0,0,7,848,1435,1212000,1,852,288,250000,0,1812,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,159,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.65,3.64,2.36,2663,500830.85,-0.01,-0.01,3482,340701.80,0.20,0.36,7373,417871.20,0.03,0.03,4916,357333.30,-0.03,-0.09,13514,359551.80,-0.08,-0.14,7374,403390.85,1.62,1.37,3476,479330.85,0.31,0.26,3482,436441.20,0.42,0.50,4913,438631.80,-0.00,-0.00,7372,347023.30,0.81,2.68,13515,458875.00,-0.03,-0.15,20483,35893
2021-11-19 17:56:37,12031,900,0,0,11875,1200,0,0,7,848,1507,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,160,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2905,1906000,0,848,36,25000,1,1797,212,387000,0,1200,20,25000,0,3298,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.65,2.95,1.91,2661,499060.85,-0.01,-0.01,3480,341581.80,0.20,0.35,7373,417661.20,0.03,0.03,4916,357273.30,-0.02,-0.08,13509,361071.80,-0.07,-0.13,7374,403500.85,1.53,1.30,3483,478850.85,0.31,0.27,3482,436481.20,0.40,0.48,4913,438331.80,0.00,0.00,7374,328033.30,0.93,3.06,13515,460065.00,-0.03,-0.13,20477,36037
2021-11-19 17:56:37,12031,900,0,0,11875,1200,0,0,7,848,1431,1212000,1,853,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,161,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2900,1906000,0,848,35,25000,1,1797,211,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,902,11,25000,0,1198,17,25000,0.65,2.71,1.76,2661,498450.85,-0.01,-0.01,3480,343131.80,0.19,0.35,7373,417531.20,0.02,0.03,4916,355903.30,-0.01,-0.04,13514,339291.80,-0.06,-0.11,7372,379510.85,1.48,1.26,3482,478630.85,0.32,0.27,3482,436541.20,0.40,0.48,4915,438331.80,0.00,0.01,7372,330633.30,0.83,2.76,13515,459115.00,-0.02,-0.11,20483,36152
2021-11-19 17:56:37,12031,900,0,0,11875,1200,0,0,7,848,1515,1287000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,161,187000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,5,648,2900,1906000,0,848,35,25000,1,1796,212,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.65,3.22,2.09,2663,499760.85,-0.01,-0.01,3482,341571.80,0.20,0.35,7371,417671.20,0.03,0.04,4914,374013.30,-0.01,-0.03,13509,342731.80,-0.08,-0.14,7372,403270.85,1.57,1.34,3486,479090.85,0.31,0.27,3481,436501.20,0.40,0.48,4915,438321.80,0.01,0.02,7372,333973.30,0.93,3.07,13509,460105.00,-0.02,-0.11,20483,36116
2021-11-19 17:56:38,12031,900,0,0,11875,1200,0,0,7,848,1444,1225000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,5,650,2900,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,11,25000,0,1198,18,25000,0.65,3.41,2.21,2661,500240.85,-0.01,-0.01,3480,341971.80,0.20,0.36,7373,417681.20,0.03,0.03,4914,357143.30,-0.02,-0.07,13514,362081.80,-0.04,-0.06,7372,383260.85,1.70,1.45,3480,479750.85,0.32,0.27,3481,436551.20,0.39,0.47,4913,438151.80,0.01,0.02,7372,336573.30,0.75,2.47,13509,458235.00,-0.02,-0.12,20477,36065
